Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1394.4,-2.3,-0.16%,1396.7,1611.8,1114.85
HDFCBANK,929.0,-3.7,-0.4%,932.7,1020.5,823.5
BHARTIARTL,1951.7,-6.0,-0.31%,1957.7,2174.5,1559.5
TCS,3131.6,-68.5,-2.14%,3200.1,4150.0,2866.6
ICICIBANK,1365.6,-2.1,-0.15%,1367.7,1500.0,1200.1
SBIN,1073.0,9.5,0.89%,1063.5,1073.25,680.0
INFY,1649.3,-17.2,-1.03%,1666.5,1924.0,1307.0
BAJFINANCE,929.65,-5.5,-0.59%,935.15,1102.5,734.5
LT,3918.7,124.7,3.29%,3794.0,4195.0,2965.3
HINDUNILVR,2319.2,-59.2,-2.49%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 11:10
