Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1559.5,1.3,0.08%,1558.2,1581.3,1114.85
HDFCBANK,991.5,-5.7,-0.57%,997.2,1020.5,812.15
BHARTIARTL,2104.8,-18.9,-0.89%,2123.7,2174.5,1559.5
TCS,3283.7,-35.3,-1.06%,3319.0,4322.95,2866.6
ICICIBANK,1350.2,-9.6,-0.71%,1359.8,1500.0,1186.0
SBIN,966.2,-2.75,-0.28%,968.95,999.0,680.0
INFY,1655.1,-8.3,-0.5%,1663.4,1982.8,1307.0
BAJFINANCE,999.9,-11.8,-1.17%,1011.7,1102.5,679.2
LT,4046.0,-7.6,-0.19%,4053.6,4140.0,2965.3
HINDUNILVR,2285.1,2.9,0.13%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 15:20
