Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1401.9,-2.7,-0.19%,1404.6,1611.8,1114.85
HDFCBANK,921.05,0.7,0.08%,920.35,1020.5,812.73
BHARTIARTL,2003.9,7.8,0.39%,1996.1,2174.5,1559.5
TCS,3151.6,29.0,0.93%,3122.6,4191.35,2866.6
ICICIBANK,1347.2,-1.8,-0.13%,1349.0,1500.0,1186.0
SBIN,1049.05,20.4,1.98%,1028.65,1055.5,680.0
INFY,1664.4,10.0,0.6%,1654.4,1924.0,1307.0
BAJFINANCE,943.55,7.3,0.78%,936.25,1102.5,726.0
LT,3794.1,27.6,0.73%,3766.5,4195.0,2965.3
HINDUNILVR,2390.0,22.0,0.93%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 15:20
