Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1546.9,-12.3,-0.79%,1559.2,1581.3,1114.85
HDFCBANK,989.1,-3.0,-0.3%,992.1,1020.5,812.15
BHARTIARTL,2096.8,-8.6,-0.41%,2105.4,2174.5,1559.5
TCS,3253.6,-26.4,-0.8%,3280.0,4322.95,2866.6
ICICIBANK,1345.3,-5.1,-0.38%,1350.4,1500.0,1186.0
SBIN,962.9,-3.4,-0.35%,966.3,999.0,680.0
INFY,1643.5,-12.6,-0.76%,1656.1,1982.8,1307.0
BAJFINANCE,991.9,-8.1,-0.81%,1000.0,1102.5,679.2
LT,4052.4,5.1,0.13%,4047.3,4140.0,2965.3
HINDUNILVR,2290.1,4.7,0.21%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 11:40
