Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1570.8,5.7,0.36%,1565.1,1581.3,1114.85
HDFCBANK,985.5,0.0,0%,985.5,1020.5,812.15
BHARTIARTL,2148.3,50.6,2.41%,2097.7,2174.5,1559.5
TCS,3324.2,42.2,1.29%,3282.0,4382.0,2866.6
ICICIBANK,1369.2,15.1,1.12%,1354.1,1500.0,1186.0
SBIN,974.15,-6.15,-0.63%,980.3,999.0,680.0
INFY,1686.6,47.9,2.92%,1638.7,1982.8,1307.0
BAJFINANCE,1007.9,-0.4,-0.04%,1008.3,1102.5,679.2
LT,4079.8,6.3,0.15%,4073.5,4140.0,2965.3
HINDUNILVR,2290.4,10.4,0.46%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 13:20
