Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.0,-48.9,-3.35%,1457.9,1611.8,1114.85
HDFCBANK,923.3,-7.8,-0.84%,931.1,1020.5,812.73
BHARTIARTL,2010.5,-5.9,-0.29%,2016.4,2174.5,1559.5
TCS,3177.6,-29.1,-0.91%,3206.7,4294.0,2866.6
ICICIBANK,1367.3,-43.5,-3.08%,1410.8,1500.0,1186.0
SBIN,1039.8,-2.5,-0.24%,1042.3,1047.45,680.0
INFY,1676.5,-13.3,-0.79%,1689.8,1966.95,1307.0
BAJFINANCE,961.35,11.1,1.17%,950.25,1102.5,715.63
LT,3824.5,-31.9,-0.83%,3856.4,4195.0,2965.3
HINDUNILVR,2389.9,29.5,1.25%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 10:50
