Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1472.7,13.9,0.95%,1458.8,1611.8,1114.85
HDFCBANK,932.1,6.65,0.72%,925.45,1020.5,812.73
BHARTIARTL,2008.3,-14.2,-0.7%,2022.5,2174.5,1559.5
TCS,3214.0,78.5,2.5%,3192.5,4313.9,2866.6
ICICIBANK,1420.0,1.6,0.11%,1418.4,1500.0,1186.0
SBIN,1039.0,10.65,1.04%,1028.35,1039.95,680.0
INFY,1682.0,82.2,5.14%,1599.8,1971.8,1307.0
BAJFINANCE,958.95,13.0,1.37%,945.95,1102.5,710.52
LT,3910.7,44.9,1.16%,3865.8,4195.0,2965.3
HINDUNILVR,2369.5,16.0,0.68%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 10:40
