Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1465.5,-17.7,-1.19%,1483.2,1611.8,1114.85
HDFCBANK,943.6,6.65,0.71%,936.95,1020.5,812.15
BHARTIARTL,2025.9,-18.1,-0.89%,2044.0,2174.5,1559.5
TCS,3241.7,2.1,0.06%,3239.6,4322.95,2866.6
ICICIBANK,1411.6,-1.5,-0.11%,1413.1,1500.0,1186.0
SBIN,1023.45,8.3,0.82%,1015.15,1027.5,680.0
INFY,1594.6,-1.3,-0.08%,1595.9,1982.8,1307.0
BAJFINANCE,947.5,-4.4,-0.46%,951.9,1102.5,710.52
LT,3927.6,-91.4,-2.27%,4019.0,4195.0,2965.3
HINDUNILVR,2403.8,-2.4,-0.1%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 09:43
