Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1390.2,-6.5,-0.47%,1396.7,1611.8,1114.85
HDFCBANK,926.35,-6.35,-0.68%,932.7,1020.5,823.5
BHARTIARTL,1944.0,-13.7,-0.7%,1957.7,2174.5,1559.5
TCS,3139.9,-60.2,-1.88%,3200.1,4150.0,2866.6
ICICIBANK,1363.6,-4.1,-0.3%,1367.7,1500.0,1200.1
SBIN,1070.5,7.0,0.66%,1063.5,1071.95,680.0
INFY,1651.5,-15.0,-0.9%,1666.5,1924.0,1307.0
BAJFINANCE,930.45,-4.7,-0.5%,935.15,1102.5,734.5
LT,3888.0,94.0,2.48%,3794.0,4195.0,2965.3
HINDUNILVR,2325.3,-53.1,-2.23%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 10:20
