Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1471.2,0.6,0.04%,1470.6,1611.8,1114.85
HDFCBANK,936.95,-9.75,-1.03%,946.7,1020.5,812.15
BHARTIARTL,2042.5,-23.8,-1.15%,2066.3,2174.5,1559.5
TCS,3216.4,12.5,0.39%,3203.9,4322.95,2866.6
ICICIBANK,1403.9,-31.1,-2.17%,1435.0,1500.0,1186.0
SBIN,1001.9,3.9,0.39%,998.0,1024.0,680.0
INFY,1615.9,2.6,0.16%,1613.3,1982.8,1307.0
BAJFINANCE,961.4,-10.55,-1.09%,971.95,1102.5,710.52
LT,4024.4,-4.0,-0.1%,4028.4,4195.0,2965.3
HINDUNILVR,2369.3,-17.4,-0.73%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 13:20
