Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1472.1,-3.2,-0.22%,1475.3,1611.8,1114.85
HDFCBANK,940.15,1.15,0.12%,939.0,1020.5,812.15
BHARTIARTL,2017.4,-9.7,-0.48%,2027.1,2174.5,1559.5
TCS,3210.6,2.8,0.09%,3207.8,4322.95,2866.6
ICICIBANK,1418.5,14.2,1.01%,1404.3,1500.0,1186.0
SBIN,1009.5,9.0,0.9%,1000.5,1024.0,680.0
INFY,1601.5,-12.6,-0.78%,1614.1,1982.8,1307.0
BAJFINANCE,952.2,-7.4,-0.77%,959.6,1102.5,710.52
LT,3995.2,-30.0,-0.75%,4025.2,4195.0,2965.3
HINDUNILVR,2390.4,17.8,0.75%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 13:20
