Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1395.2,14.7,1.06%,1380.5,1611.8,1114.85
HDFCBANK,936.9,10.5,1.13%,926.4,1020.5,813.0
BHARTIARTL,1960.9,-12.5,-0.63%,1973.4,2174.5,1559.5
TCS,3183.5,25.5,0.81%,3158.0,4156.35,2866.6
ICICIBANK,1368.7,7.3,0.54%,1361.4,1500.0,1193.1
SBIN,1053.0,-0.15,-0.01%,1053.15,1059.4,680.0
INFY,1660.3,-22.4,-1.33%,1682.7,1924.0,1307.0
BAJFINANCE,923.3,8.6,0.94%,914.7,1102.5,726.0
LT,3805.8,18.0,0.48%,3787.8,4195.0,2965.3
HINDUNILVR,2354.7,-46.2,-1.92%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 10:34
