Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1448.5,-34.7,-2.34%,1483.2,1611.8,1114.85
HDFCBANK,935.8,-1.15,-0.12%,936.95,1020.5,812.15
BHARTIARTL,2025.0,-19.0,-0.93%,2044.0,2174.5,1559.5
TCS,3266.7,27.1,0.84%,3239.6,4322.95,2866.6
ICICIBANK,1437.4,24.3,1.72%,1413.1,1500.0,1186.0
SBIN,1027.4,12.25,1.21%,1015.15,1029.3,680.0
INFY,1593.9,-2.0,-0.13%,1595.9,1982.8,1307.0
BAJFINANCE,946.6,-5.3,-0.56%,951.9,1102.5,710.52
LT,3875.0,-144.0,-3.58%,4019.0,4195.0,2965.3
HINDUNILVR,2386.7,-19.5,-0.81%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 15:00
