Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1566.7,26.9,1.75%,1539.8,1581.3,1114.85
HDFCBANK,990.8,-0.1,-0.01%,990.9,1020.5,812.15
BHARTIARTL,2099.1,-0.7,-0.03%,2099.8,2174.5,1559.5
TCS,3218.8,-28.0,-0.86%,3246.8,4322.95,2866.6
ICICIBANK,1342.0,-0.5,-0.04%,1342.5,1500.0,1186.0
SBIN,983.9,10.45,1.07%,973.45,999.0,680.0
INFY,1617.7,-3.9,-0.24%,1621.6,1982.8,1307.0
BAJFINANCE,980.1,-9.2,-0.93%,989.3,1102.5,679.2
LT,4070.5,18.5,0.46%,4052.0,4140.0,2965.3
HINDUNILVR,2313.4,23.2,1.01%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 12:10
