Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1392.3,-4.4,-0.32%,1396.7,1611.8,1114.85
HDFCBANK,934.15,1.45,0.16%,932.7,1020.5,823.5
BHARTIARTL,1963.9,6.2,0.32%,1957.7,2174.5,1559.5
TCS,3133.6,-66.5,-2.08%,3200.1,4150.0,2866.6
ICICIBANK,1370.3,2.6,0.19%,1367.7,1500.0,1200.1
SBIN,1072.45,8.95,0.84%,1063.5,1075.0,680.0
INFY,1650.3,-16.2,-0.97%,1666.5,1924.0,1307.0
BAJFINANCE,931.3,-3.85,-0.41%,935.15,1102.5,734.5
LT,3924.3,130.3,3.43%,3794.0,4195.0,2965.3
HINDUNILVR,2330.5,-47.9,-2.01%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 12:30
