Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1457.5,4.7,0.32%,1452.8,1611.8,1114.85
HDFCBANK,921.95,-15.4,-1.64%,937.35,1020.5,812.15
BHARTIARTL,2024.5,-2.4,-0.12%,2026.9,2174.5,1559.5
TCS,3186.4,-81.6,-2.5%,3268.0,4322.95,2866.6
ICICIBANK,1420.9,-16.1,-1.12%,1437.0,1500.0,1186.0
SBIN,1026.5,-1.95,-0.19%,1028.45,1030.4,680.0
INFY,1585.7,-13.3,-0.83%,1599.0,1982.8,1307.0
BAJFINANCE,946.7,-2.3,-0.24%,949.0,1102.5,710.52
LT,3860.4,-27.0,-0.69%,3887.4,4195.0,2965.3
HINDUNILVR,2341.3,-48.2,-2.02%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 14:30
