Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1386.1,0.0,0%,1386.1,1611.8,1114.85
HDFCBANK,917.75,1.65,0.18%,916.1,1020.5,813.0
BHARTIARTL,1974.0,-10.7,-0.54%,1984.7,2174.5,1559.5
TCS,3139.5,-23.0,-0.73%,3162.5,4191.35,2866.6
ICICIBANK,1355.1,11.7,0.87%,1343.4,1500.0,1186.0
SBIN,1040.15,10.65,1.03%,1029.5,1055.5,680.0
INFY,1679.9,9.1,0.54%,1670.8,1924.0,1307.0
BAJFINANCE,915.25,-12.6,-1.36%,927.85,1102.5,726.0
LT,3762.5,18.7,0.5%,3743.8,4195.0,2965.3
HINDUNILVR,2387.0,-22.5,-0.93%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 13:10
