Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1459.4,-23.8,-1.6%,1483.2,1611.8,1114.85
HDFCBANK,941.2,4.25,0.45%,936.95,1020.5,812.15
BHARTIARTL,2020.0,-24.0,-1.17%,2044.0,2174.5,1559.5
TCS,3254.5,14.9,0.46%,3239.6,4322.95,2866.6
ICICIBANK,1436.8,23.7,1.68%,1413.1,1500.0,1186.0
SBIN,1024.65,9.5,0.94%,1015.15,1027.5,680.0
INFY,1591.4,-4.5,-0.28%,1595.9,1982.8,1307.0
BAJFINANCE,944.5,-7.4,-0.78%,951.9,1102.5,710.52
LT,3908.1,-110.9,-2.76%,4019.0,4195.0,2965.3
HINDUNILVR,2383.9,-22.3,-0.93%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 12:20
