Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1575.8,5.4,0.34%,1570.4,1592.5,1114.85
HDFCBANK,992.3,1.1,0.11%,991.2,1020.5,812.15
BHARTIARTL,2118.2,12.6,0.6%,2105.6,2174.5,1559.5
TCS,3228.0,21.8,0.68%,3206.2,4322.95,2866.6
ICICIBANK,1341.1,-1.8,-0.13%,1342.9,1500.0,1186.0
SBIN,984.2,2.0,0.2%,982.2,999.0,680.0
INFY,1635.0,19.6,1.21%,1615.4,1982.8,1307.0
BAJFINANCE,974.85,-11.95,-1.21%,986.8,1102.5,679.2
LT,4143.6,60.1,1.47%,4083.5,4144.5,2965.3
HINDUNILVR,2308.9,-7.0,-0.3%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 13:30
