Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1392.8,-1.2,-0.09%,1394.0,1611.8,1114.85
HDFCBANK,928.5,-2.7,-0.29%,931.2,1017.5,812.73
BHARTIARTL,1990.0,-6.0,-0.3%,1996.0,2174.5,1559.5
TCS,3090.3,-12.0,-0.39%,3102.3,4191.35,2866.6
ICICIBANK,1357.3,-18.5,-1.34%,1375.8,1500.0,1186.0
SBIN,1035.9,-0.5,-0.05%,1036.4,1052.0,680.0
INFY,1643.5,-15.4,-0.93%,1658.9,1924.0,1307.0
BAJFINANCE,932.95,-0.25,-0.03%,933.2,1102.5,718.21
LT,3778.1,-32.4,-0.85%,3810.5,4195.0,2965.3
HINDUNILVR,2390.0,10.9,0.46%,2379.1,2748.0,2150.0
,,,,,Update Time:,21-Jan 09:30
