Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1449.0,-34.2,-2.31%,1483.2,1611.8,1114.85
HDFCBANK,935.1,-1.85,-0.2%,936.95,1020.5,812.15
BHARTIARTL,2024.5,-19.5,-0.95%,2044.0,2174.5,1559.5
TCS,3262.5,22.9,0.71%,3239.6,4322.95,2866.6
ICICIBANK,1438.2,25.1,1.78%,1413.1,1500.0,1186.0
SBIN,1028.05,12.9,1.27%,1015.15,1029.0,680.0
INFY,1591.9,-4.0,-0.25%,1595.9,1982.8,1307.0
BAJFINANCE,947.45,-4.45,-0.47%,951.9,1102.5,710.52
LT,3870.2,-148.8,-3.7%,4019.0,4195.0,2965.3
HINDUNILVR,2384.6,-21.6,-0.9%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 14:50
