Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1454.8,-28.4,-1.91%,1483.2,1611.8,1114.85
HDFCBANK,937.0,0.05,0.01%,936.95,1020.5,812.15
BHARTIARTL,2022.3,-21.7,-1.06%,2044.0,2174.5,1559.5
TCS,3246.4,6.8,0.21%,3239.6,4322.95,2866.6
ICICIBANK,1436.0,22.9,1.62%,1413.1,1500.0,1186.0
SBIN,1025.05,9.9,0.98%,1015.15,1027.5,680.0
INFY,1588.4,-7.5,-0.47%,1595.9,1982.8,1307.0
BAJFINANCE,942.65,-9.25,-0.97%,951.9,1102.5,710.52
LT,3864.0,-155.0,-3.86%,4019.0,4195.0,2965.3
HINDUNILVR,2371.5,-34.7,-1.44%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 14:00
