Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1415.4,-42.5,-2.92%,1457.9,1611.8,1114.85
HDFCBANK,928.3,-2.8,-0.3%,931.1,1020.5,812.73
BHARTIARTL,2009.8,-6.6,-0.33%,2016.4,2174.5,1559.5
TCS,3168.0,-38.7,-1.21%,3206.7,4294.0,2866.6
ICICIBANK,1383.5,-27.3,-1.94%,1410.8,1500.0,1186.0
SBIN,1039.2,-3.1,-0.3%,1042.3,1047.45,680.0
INFY,1681.9,-7.9,-0.47%,1689.8,1966.95,1307.0
BAJFINANCE,971.5,21.25,2.24%,950.25,1102.5,715.63
LT,3873.0,16.6,0.43%,3856.4,4195.0,2965.3
HINDUNILVR,2420.9,60.5,2.56%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 15:00
