Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1567.5,23.1,1.5%,1544.4,1581.3,1114.85
HDFCBANK,983.4,3.7,0.38%,979.7,1020.5,812.15
BHARTIARTL,2087.8,-4.2,-0.2%,2092.0,2174.5,1559.5
TCS,3300.0,19.2,0.59%,3280.8,4382.0,2866.6
ICICIBANK,1355.9,-0.9,-0.07%,1356.8,1500.0,1186.0
SBIN,978.75,1.2,0.12%,977.55,999.0,680.0
INFY,1637.7,10.9,0.67%,1626.8,1984.95,1307.0
BAJFINANCE,1004.9,4.6,0.46%,1000.3,1102.5,679.2
LT,4089.9,58.8,1.46%,4031.1,4140.0,2965.3
HINDUNILVR,2276.1,10.6,0.47%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 12:40
