Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1507.7,-70.4,-4.46%,1578.1,1611.8,1114.85
HDFCBANK,963.3,-14.2,-1.45%,977.5,1020.5,812.15
BHARTIARTL,2095.1,-9.9,-0.47%,2105.0,2174.5,1559.5
TCS,3241.8,25.7,0.8%,3216.1,4322.95,2866.6
ICICIBANK,1410.3,38.8,2.83%,1371.5,1500.0,1186.0
SBIN,1020.05,14.5,1.44%,1005.55,1024.0,680.0
INFY,1613.9,7.5,0.47%,1606.4,1982.8,1307.0
BAJFINANCE,978.25,-0.5,-0.05%,978.75,1102.5,710.52
LT,4155.6,5.2,0.13%,4150.4,4195.0,2965.3
HINDUNILVR,2413.3,29.2,1.22%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 13:00
