Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1565.1,20.7,1.34%,1544.4,1581.3,1114.85
HDFCBANK,986.1,6.4,0.65%,979.7,1020.5,812.15
BHARTIARTL,2091.8,-0.2,-0.01%,2092.0,2174.5,1559.5
TCS,3307.9,27.1,0.83%,3280.8,4382.0,2866.6
ICICIBANK,1355.2,-1.6,-0.12%,1356.8,1500.0,1186.0
SBIN,981.3,3.75,0.38%,977.55,999.0,680.0
INFY,1646.3,19.5,1.2%,1626.8,1984.95,1307.0
BAJFINANCE,1008.7,8.4,0.84%,1000.3,1102.5,679.2
LT,4071.9,40.8,1.01%,4031.1,4140.0,2965.3
HINDUNILVR,2272.4,6.9,0.3%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 10:20
