Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1380.4,-5.7,-0.41%,1386.1,1611.8,1114.85
HDFCBANK,923.0,6.9,0.75%,916.1,1020.5,813.0
BHARTIARTL,1969.9,-14.8,-0.75%,1984.7,2174.5,1559.5
TCS,3156.6,-5.9,-0.19%,3162.5,4191.35,2866.6
ICICIBANK,1361.4,18.0,1.34%,1343.4,1500.0,1186.0
SBIN,1052.7,23.2,2.25%,1029.5,1055.5,680.0
INFY,1681.4,10.6,0.63%,1670.8,1924.0,1307.0
BAJFINANCE,913.0,-14.85,-1.6%,927.85,1102.5,726.0
LT,3785.0,41.2,1.1%,3743.8,4195.0,2965.3
HINDUNILVR,2400.1,-9.4,-0.39%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 14:54
