Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1599.4,7.1,0.45%,1592.3,1611.8,1114.85
HDFCBANK,990.0,-11.6,-1.16%,1001.6,1020.5,812.15
BHARTIARTL,2105.9,-0.4,-0.02%,2106.3,2174.5,1559.5
TCS,3203.2,-47.5,-1.46%,3250.7,4322.95,2866.6
ICICIBANK,1367.7,12.3,0.91%,1355.4,1500.0,1186.0
SBIN,1005.9,6.95,0.7%,998.95,1009.5,680.0
INFY,1590.9,-49.5,-3.02%,1640.4,1982.8,1307.0
BAJFINANCE,985.0,-5.45,-0.55%,990.45,1102.5,697.1
LT,4173.7,10.3,0.25%,4163.4,4180.7,2965.3
HINDUNILVR,2346.6,-1.4,-0.06%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 09:40
