Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.9,-2.6,-0.19%,1402.5,1611.8,1114.85
HDFCBANK,918.2,-0.5,-0.05%,918.7,1020.5,812.73
BHARTIARTL,2006.8,4.6,0.23%,2002.2,2174.5,1559.5
TCS,3187.7,37.3,1.18%,3150.4,4191.35,2866.6
ICICIBANK,1344.5,-1.0,-0.07%,1345.5,1500.0,1186.0
SBIN,1050.5,2.15,0.21%,1048.35,1055.5,680.0
INFY,1666.9,3.4,0.2%,1663.5,1924.0,1307.0
BAJFINANCE,942.5,-0.35,-0.04%,942.85,1102.5,726.0
LT,3761.8,-32.0,-0.84%,3793.8,4195.0,2965.3
HINDUNILVR,2424.7,34.1,1.43%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 11:10
