Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1403.9,-0.7,-0.05%,1404.6,1611.8,1114.85
HDFCBANK,919.75,-0.6,-0.07%,920.35,1020.5,812.73
BHARTIARTL,1999.4,3.3,0.17%,1996.1,2174.5,1559.5
TCS,3147.4,24.8,0.79%,3122.6,4191.35,2866.6
ICICIBANK,1345.7,-3.3,-0.24%,1349.0,1500.0,1186.0
SBIN,1045.55,16.9,1.64%,1028.65,1055.5,680.0
INFY,1663.6,9.2,0.56%,1654.4,1924.0,1307.0
BAJFINANCE,941.5,5.25,0.56%,936.25,1102.5,726.0
LT,3791.2,24.7,0.66%,3766.5,4195.0,2965.3
HINDUNILVR,2384.8,16.8,0.71%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 14:40
