Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1401.4,20.9,1.51%,1380.5,1611.8,1114.85
HDFCBANK,939.35,12.95,1.4%,926.4,1020.5,813.0
BHARTIARTL,1964.6,-8.8,-0.45%,1973.4,2174.5,1559.5
TCS,3185.1,27.1,0.86%,3158.0,4156.35,2866.6
ICICIBANK,1369.4,8.0,0.59%,1361.4,1500.0,1193.1
SBIN,1063.3,10.15,0.96%,1053.15,1065.6,680.0
INFY,1657.5,-25.2,-1.5%,1682.7,1924.0,1307.0
BAJFINANCE,932.45,17.75,1.94%,914.7,1102.5,726.0
LT,3809.1,21.3,0.56%,3787.8,4195.0,2965.3
HINDUNILVR,2366.4,-34.5,-1.44%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 11:30
