Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1572.9,-2.5,-0.16%,1575.4,1581.3,1114.85
HDFCBANK,993.0,5.3,0.54%,987.7,1020.5,812.15
BHARTIARTL,2127.8,-19.8,-0.92%,2147.6,2174.5,1559.5
TCS,3300.1,-24.8,-0.75%,3324.9,4322.95,2866.6
ICICIBANK,1359.9,-8.6,-0.63%,1368.5,1500.0,1186.0
SBIN,973.0,-1.3,-0.13%,974.3,999.0,680.0
INFY,1666.3,-23.3,-1.38%,1689.6,1982.8,1307.0
BAJFINANCE,1007.8,0.0,0%,1007.8,1102.5,679.2
LT,4076.6,4.2,0.1%,4072.4,4140.0,2965.3
HINDUNILVR,2298.0,8.5,0.37%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 11:40
