Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1514.4,6.8,0.45%,1507.6,1611.8,1114.85
HDFCBANK,951.5,-10.7,-1.11%,962.2,1020.5,812.15
BHARTIARTL,2083.8,-21.5,-1.02%,2105.3,2174.5,1559.5
TCS,3268.0,12.2,0.37%,3255.8,4322.95,2866.6
ICICIBANK,1413.5,2.3,0.16%,1411.2,1500.0,1186.0
SBIN,1011.3,-7.6,-0.75%,1018.9,1024.0,680.0
INFY,1629.0,16.8,1.04%,1612.2,1982.8,1307.0
BAJFINANCE,968.5,-8.85,-0.91%,977.35,1102.5,710.52
LT,4115.0,-25.6,-0.62%,4140.6,4195.0,2965.3
HINDUNILVR,2414.3,-10.4,-0.43%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 10:00
