Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1584.5,14.1,0.9%,1570.4,1592.5,1114.85
HDFCBANK,996.45,5.25,0.53%,991.2,1020.5,812.15
BHARTIARTL,2119.4,13.8,0.66%,2105.6,2174.5,1559.5
TCS,3203.0,-3.2,-0.1%,3206.2,4322.95,2866.6
ICICIBANK,1347.3,4.4,0.33%,1342.9,1500.0,1186.0
SBIN,982.9,0.7,0.07%,982.2,999.0,680.0
INFY,1618.6,3.2,0.2%,1615.4,1982.8,1307.0
BAJFINANCE,984.2,-2.6,-0.26%,986.8,1102.5,679.2
LT,4122.1,38.6,0.95%,4083.5,4140.0,2965.3
HINDUNILVR,2307.1,-8.8,-0.38%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 09:50
