Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1481.8,-22.4,-1.49%,1504.2,1611.8,1114.85
HDFCBANK,948.4,-0.65,-0.07%,949.05,1020.5,812.15
BHARTIARTL,2067.6,-16.6,-0.8%,2084.2,2174.5,1559.5
TCS,3202.2,-93.4,-2.83%,3295.6,4322.95,2866.6
ICICIBANK,1436.6,8.9,0.62%,1427.7,1500.0,1186.0
SBIN,1002.65,-4.5,-0.45%,1007.15,1024.0,680.0
INFY,1627.3,-11.7,-0.71%,1639.0,1982.8,1307.0
BAJFINANCE,971.95,3.15,0.33%,968.8,1102.5,710.52
LT,4143.3,-13.7,-0.33%,4157.0,4195.0,2965.3
HINDUNILVR,2407.1,7.7,0.32%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 11:30
