Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.6,-10.7,-0.73%,1475.3,1611.8,1114.85
HDFCBANK,938.05,-0.95,-0.1%,939.0,1020.5,812.15
BHARTIARTL,2016.2,-10.9,-0.54%,2027.1,2174.5,1559.5
TCS,3187.9,-19.9,-0.62%,3207.8,4322.95,2866.6
ICICIBANK,1394.8,-9.5,-0.68%,1404.3,1500.0,1186.0
SBIN,1002.25,1.75,0.17%,1000.5,1024.0,680.0
INFY,1600.1,-14.0,-0.87%,1614.1,1982.8,1307.0
BAJFINANCE,955.45,-4.15,-0.43%,959.6,1102.5,710.52
LT,3989.8,-35.4,-0.88%,4025.2,4195.0,2965.3
HINDUNILVR,2375.0,2.4,0.1%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 09:20
