Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1380.8,-5.3,-0.38%,1386.1,1611.8,1114.85
HDFCBANK,929.15,13.05,1.42%,916.1,1020.5,813.0
BHARTIARTL,1976.7,-8.0,-0.4%,1984.7,2174.5,1559.5
TCS,3158.1,-4.4,-0.14%,3162.5,4191.35,2866.6
ICICIBANK,1365.3,21.9,1.63%,1343.4,1500.0,1186.0
SBIN,1053.55,24.05,2.34%,1029.5,1055.5,680.0
INFY,1684.8,14.0,0.84%,1670.8,1924.0,1307.0
BAJFINANCE,915.6,-12.25,-1.32%,927.85,1102.5,726.0
LT,3789.9,46.1,1.23%,3743.8,4195.0,2965.3
HINDUNILVR,2397.7,-11.8,-0.49%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 15:23
