Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1461.2,8.4,0.58%,1452.8,1611.8,1114.85
HDFCBANK,931.95,-5.4,-0.58%,937.35,1020.5,812.15
BHARTIARTL,2027.8,0.9,0.04%,2026.9,2174.5,1559.5
TCS,3201.6,-66.4,-2.03%,3268.0,4322.95,2866.6
ICICIBANK,1423.4,-13.6,-0.95%,1437.0,1500.0,1186.0
SBIN,1028.5,0.05,0%,1028.45,1030.4,680.0
INFY,1598.2,-0.8,-0.05%,1599.0,1982.8,1307.0
BAJFINANCE,952.05,3.05,0.32%,949.0,1102.5,710.52
LT,3863.2,-24.2,-0.62%,3887.4,4195.0,2965.3
HINDUNILVR,2347.1,-42.4,-1.77%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 13:24
