Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1466.8,8.0,0.55%,1458.8,1611.8,1114.85
HDFCBANK,927.3,1.85,0.2%,925.45,1020.5,812.73
BHARTIARTL,1997.8,-24.7,-1.22%,2022.5,2174.5,1559.5
TCS,3193.8,58.3,1.86%,3192.5,4313.9,2866.6
ICICIBANK,1412.9,-5.5,-0.39%,1418.4,1500.0,1186.0
SBIN,1035.45,7.1,0.69%,1028.35,1036.0,680.0
INFY,1670.4,70.6,4.41%,1599.8,1971.8,1307.0
BAJFINANCE,951.95,6.0,0.63%,945.95,1102.5,710.52
LT,3885.0,19.2,0.5%,3865.8,4195.0,2965.3
HINDUNILVR,2356.8,3.3,0.14%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 09:50
