Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4513.99,-19.32,-0.43%,4533.31,4550.52,2602.71
GOLD!,4538.80,-13.90,-0.31%,4552.70,4584.00,2614.30
SILVER,80.23,0.93,1.17%,79.30,83.76,28.34
SILVER!,79.83,2.63,3.41%,77.20,82.67,27.55
GOLD:SILVER,56.27,-0.85,-1.50%,57.12,107.00,54.34
DXY,98.11,0.06,0.06%,98.05,110.18,96.22
USD/INR,89.94,0.20,0.22%,89.75,91.08,83.76
US10Y,4.14,0.01,0.15%,4.13,4.81,3.86
BRENT,61.40,0.56,0.92%,60.84,82.60,58.37
GOLDINR,139927,54,0.04%,139873,140465,76216
SILVERINR,250157,10370,4.32%,239787,254174,86223
GOLD ETF,114.82,0.51,0.45%,114.31,115.45,63.63
SILVER ETF,235.60,15.75,7.16%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 11:20
