Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5088.74,78.80,1.57%,5009.94,5111.17,2744.94
GOLD!,5081.80,-0.70,-0.01%,5082.50,5107.90,2761.00
SILVER,111.35,7.46,7.18%,103.89,117.74,28.34
SILVER!,110.48,-5.02,-4.35%,115.50,117.70,27.55
GOLD:SILVER,45.96,-2.18,-4.53%,48.14,107.00,43.57
DXY,97.12,0.06,0.06%,97.06,109.88,96.22
USD/INR,91.75,0.08,0.09%,91.66,91.97,83.76
US10Y,4.23,0.01,0.33%,4.21,4.66,3.86
BRENT,65.20,-0.50,-0.76%,65.70,79.33,58.37
GOLDINR,158825,2788,1.79%,156037,159820,80200
SILVERINR,360046,25347,7.57%,334699,360046,86223
GOLD ETF,131.19,3.77,2.96%,127.42,135.90,65.85
SILVER ETF,314.39,21.66,7.40%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 13:00
