Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5142.06,132.12,2.64%,5009.94,5142.55,2744.94
GOLD!,5112.00,29.50,0.58%,5082.50,5123.10,2761.00
SILVER,111.10,7.21,6.94%,103.89,117.74,28.34
SILVER!,110.00,-5.51,-4.77%,115.50,117.70,27.55
GOLD:SILVER,46.17,-1.97,-4.10%,48.14,107.00,43.57
DXY,96.20,-0.86,-0.88%,97.06,109.88,96.14
USD/INR,91.52,-0.14,-0.15%,91.66,91.97,83.76
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
BRENT,67.34,1.64,2.50%,65.70,79.33,58.37
GOLDINR,157699,1662,1.07%,156037,159820,80200
SILVERINR,356279,21580,6.45%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,28-Jan 01:44
