Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4484.40,0.39,0.01%,4484.01,4525.83,2596.19
GOLD!,4505.80,0.10,0.00%,4505.70,4555.10,2608.40
SILVER,71.81,0.37,0.52%,71.44,72.69,28.34
SILVER!,71.71,0.57,0.81%,71.14,72.75,27.55
GOLD:SILVER,62.46,-0.25,-0.40%,62.72,107.00,62.03
DXY,97.92,0.04,0.04%,97.88,110.18,96.22
USD/INR,89.70,0.30,0.34%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.31,-0.15,-0.23%,62.45,82.60,58.37
GOLDINR,138200,315,0.23%,137885,138676,76018
SILVERINR,222926,3273,1.49%,219653,224430,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 19:10
