Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4829.12,-3.46,-0.07%,4832.58,4888.43,2730.64
GOLD!,4834.70,-2.80,-0.06%,4837.50,4891.10,2732.00
SILVER,94.05,0.96,1.03%,93.09,95.87,28.34
SILVER!,94.14,1.50,1.62%,92.64,95.78,27.55
GOLD:SILVER,51.31,-0.62,-1.20%,51.93,107.00,49.38
DXY,98.71,-0.08,-0.08%,98.79,109.88,96.22
USD/INR,91.61,0.11,0.12%,91.50,91.74,83.76
US10Y,4.24,-0.00,-0.09%,4.25,4.66,3.86
BRENT,64.75,-0.51,-0.78%,65.26,79.33,58.37
GOLDINR,151520,-1342,-0.88%,152862,158475,79500
SILVERINR,312453,-6039,-1.90%,318492,335521,86223
GOLD ETF,124.70,-10.27,-7.61%,134.97,135.90,65.85
SILVER ETF,278.49,-32.19,-10.36%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 14:55
