Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4798.83,-33.75,-0.70%,4832.58,4888.43,2730.64
GOLD!,4798.00,-39.50,-0.82%,4837.50,4891.10,2732.00
SILVER,93.25,0.16,0.17%,93.09,95.87,28.34
SILVER!,93.27,0.63,0.68%,92.64,95.78,27.55
GOLD:SILVER,51.36,-0.57,-1.09%,51.93,107.00,49.38
DXY,98.74,-0.05,-0.05%,98.79,109.88,96.22
USD/INR,91.56,0.06,0.07%,91.50,91.74,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,65.32,0.06,0.09%,65.26,79.33,58.37
GOLDINR,152298,-564,-0.37%,152862,158475,79500
SILVERINR,318429,-63,-0.02%,318492,335521,86223
GOLD ETF,124.77,-10.20,-7.56%,134.97,135.90,65.85
SILVER ETF,282.18,-28.50,-9.17%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 09:40
