Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5257.36,79.04,1.53%,5178.32,5266.42,2756.52
GOLD!,5254.40,171.80,3.38%,5082.60,5259.30,2794.90
SILVER,114.97,2.85,2.54%,112.12,117.74,28.34
SILVER!,115.28,9.32,8.79%,105.96,117.70,27.55
GOLD:SILVER,45.69,-0.54,-1.17%,46.23,107.00,43.57
DXY,96.08,0.26,0.28%,95.82,109.88,95.55
USD/INR,91.69,0.25,0.28%,91.44,91.97,83.76
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
BRENT,68.12,0.47,0.70%,67.64,79.33,58.37
GOLDINR,162459,4760,3.02%,157699,162498,80414
SILVERINR,378600,22321,6.27%,356279,383100,86223
GOLD ETF,134.98,3.53,2.69%,131.45,136.00,65.85
SILVER ETF,336.10,18.25,5.74%,317.85,337.00,77.55
,,,,,Update Time,28-Jan 11:40
