Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4278.10,-27.15,-0.63%,4305.26,4381.48,2583.21
GOLD!,4307.50,-27.70,-0.64%,4335.20,4398.00,2596.70
SILVER,62.93,-1.15,-1.79%,64.08,64.66,28.34
SILVER!,63.05,-0.54,-0.85%,63.59,65.08,27.55
GOLD:SILVER,67.83,0.67,0.99%,67.17,107.00,66.65
DXY,98.21,-0.04,-0.04%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.24%,4.18,4.81,3.86
BRENT,59.91,-0.46,-0.76%,60.37,82.60,58.37
GOLDINR,133600.00,-530.00,-0.40%,134130.00,135496.00,75459.00
SILVERINR,196663.00,-1238.00,-0.63%,197901.00,201615.00,86223.00
GOLD ETF,109.47,-1.48,-1.33%,110.95,111.09,62.80
SILVER ETF,184.25,-0.62,-0.34%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 13:50
