Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5275.43,97.11,1.88%,5178.32,5311.58,2756.52
GOLD!,5274.90,192.30,3.78%,5082.60,5306.00,2794.90
SILVER,113.80,1.67,1.49%,112.12,117.74,28.34
SILVER!,114.10,8.14,7.69%,105.96,117.70,27.55
GOLD:SILVER,46.34,0.11,0.25%,46.23,107.00,43.57
DXY,96.27,0.45,0.47%,95.82,109.88,95.55
USD/INR,91.95,0.51,0.56%,91.44,91.97,83.76
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
BRENT,67.86,0.22,0.33%,67.64,79.33,58.37
GOLDINR,164149,6450,4.09%,157699,164900,80414
SILVERINR,381131,24852,6.98%,356279,383100,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 18:50
