Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4687.03,91.51,1.99%,4595.52,4687.15,2730.64
GOLD!,4687.30,91.90,2.00%,4595.40,4698.00,2732.00
SILVER,93.70,3.62,4.02%,90.08,94.73,28.34
SILVER!,93.45,4.91,5.55%,88.54,94.75,27.55
GOLD:SILVER,49.94,0.45,0.92%,49.48,107.00,49.38
DXY,98.91,-0.13,-0.13%,99.05,109.88,96.22
USD/INR,90.95,0.10,0.11%,90.85,91.08,83.76
US10Y,4.26,0.03,0.80%,4.23,4.66,3.86
BRENT,64.06,-0.08,-0.12%,64.14,79.88,58.37
GOLDINR,147445,1806,1.24%,145639,147996,79274
SILVERINR,315501,5226,1.68%,310275,319949,86223
GOLD ETF,121.80,0.70,0.58%,121.10,124.80,65.85
SILVER ETF,291.20,8.25,2.92%,282.95,298.00,77.55
,,,,,Update Time,20-Jan 09:59
