Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4483.62,40.39,0.91%,4443.23,4497.75,2596.19
GOLD!,4522.00,52.60,1.18%,4469.40,4530.80,2608.40
SILVER,69.44,0.42,0.61%,69.02,70.00,28.34
SILVER!,69.59,1.03,1.49%,68.56,70.16,27.55
GOLD:SILVER,64.53,0.20,0.32%,64.33,107.00,63.35
DXY,97.92,-0.32,-0.33%,98.24,110.18,96.22
USD/INR,89.75,0.19,0.21%,89.56,91.08,83.76
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
BRENT,62.05,0.05,0.08%,62.00,82.60,58.37
GOLDINR,138295,1551,1.13%,136744,138444,76018
SILVERINR,215605,2733,1.28%,212872,216596,86223
GOLD ETF,113.25,1.86,1.67%,111.39,113.74,63.63
SILVER ETF,201.83,1.88,0.94%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 14:40
