Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4424.37,92.28,2.13%,4332.09,4550.52,2632.99
GOLD!,4428.90,99.30,2.29%,4329.60,4584.00,2643.50
SILVER,75.42,2.59,3.56%,72.82,83.76,28.34
SILVER!,75.24,4.22,5.95%,71.02,82.67,27.55
GOLD:SILVER,58.57,-0.93,-1.55%,59.50,107.00,54.34
DXY,98.69,0.25,0.26%,98.43,110.18,96.22
USD/INR,90.24,0.27,0.29%,89.97,91.08,83.76
US10Y,4.18,-0.02,-0.38%,4.20,4.81,3.86
BRENT,60.38,-0.34,-0.57%,60.73,82.60,58.37
GOLDINR,137694,1933,1.42%,135761,140465,77112
SILVERINR,243280,6964,2.95%,236316,254174,86223
GOLD ETF,112.46,0.64,0.57%,111.82,117.00,64.62
SILVER ETF,224.37,2.50,1.13%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 12:00
