Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4438.80,-17.43,-0.39%,4456.23,4550.52,2656.90
GOLD!,4446.30,-16.20,-0.36%,4462.50,4584.00,2672.00
SILVER,77.89,-0.30,-0.38%,78.20,83.76,28.34
SILVER!,77.56,-0.05,-0.06%,77.61,82.67,27.55
GOLD:SILVER,56.97,0.02,0.03%,56.95,107.00,54.34
DXY,98.71,-0.02,-0.02%,98.73,110.18,96.22
USD/INR,89.83,0.01,0.01%,89.82,91.08,83.76
US10Y,4.14,-0.01,-0.14%,4.15,4.81,3.86
BRENT,60.20,-0.15,-0.25%,60.34,82.60,58.37
GOLDINR,137452,-557,-0.40%,138009,140465,77965
SILVERINR,248446,-2159,-0.86%,250605,259692,86223
GOLD ETF,112.12,-0.79,-0.70%,112.91,117.00,64.98
SILVER ETF,227.45,-6.91,-2.95%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 09:42
