Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4422.46,-33.77,-0.76%,4456.23,4550.52,2656.90
GOLD!,4430.20,-32.30,-0.72%,4462.50,4584.00,2672.00
SILVER,75.25,-2.94,-3.76%,78.20,83.76,28.34
SILVER!,75.14,-2.47,-3.18%,77.61,82.67,27.55
GOLD:SILVER,58.71,1.76,3.10%,56.95,107.00,54.34
DXY,98.82,0.09,0.09%,98.73,110.18,96.22
USD/INR,90.00,0.18,0.20%,89.82,91.08,83.76
US10Y,4.16,0.00,0.12%,4.15,4.81,3.86
BRENT,60.03,-0.31,-0.51%,60.34,82.60,58.37
GOLDINR,136958,-1051,-0.76%,138009,140465,77965
SILVERINR,241000,-9605,-3.83%,250605,259692,86223
GOLD ETF,111.91,-1.00,-0.89%,112.91,117.00,64.98
SILVER ETF,221.23,-13.13,-5.60%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 14:22
