Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4484.97,41.74,0.94%,4443.23,4497.75,2596.19
GOLD!,4518.00,48.60,1.09%,4469.40,4530.80,2608.40
SILVER,69.46,0.44,0.64%,69.02,70.00,28.34
SILVER!,69.55,0.98,1.43%,68.56,70.16,27.55
GOLD:SILVER,64.55,0.23,0.35%,64.33,107.00,63.35
DXY,98.01,-0.23,-0.23%,98.24,110.18,96.22
USD/INR,89.59,0.03,0.03%,89.56,91.08,83.76
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
BRENT,62.01,0.01,0.02%,62.00,82.60,58.37
GOLDINR,138280,1536,1.12%,136744,138437,76018
SILVERINR,215551,2679,1.26%,212872,216596,86223
GOLD ETF,113.26,1.87,1.68%,111.39,113.74,63.63
SILVER ETF,201.91,1.96,0.98%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 14:00
