Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4343.92,45.07,1.05%,4298.85,4381.48,2583.21
GOLD!,4378.40,50.10,1.16%,4328.30,4398.00,2596.70
SILVER,63.16,1.24,2.00%,61.92,64.66,28.34
SILVER!,63.35,1.35,2.17%,62.01,65.08,27.55
GOLD:SILVER,68.72,-0.66,-0.96%,69.38,107.00,66.65
DXY,98.35,-0.05,-0.05%,98.39,110.18,96.22
US10Y,4.17,-0.01,-0.33%,4.19,4.81,3.86
BRENT,61.44,0.29,0.47%,61.15,82.60,58.37
GOLDINR,135382.00,1760.00,1.32%,133622.00,135390.00,75459.00
SILVERINR,197300.00,4449.00,2.31%,192851.00,201615.00,86223.00
GOLD ETF,110.74,1.13,1.03%,109.61,111.00,62.80
SILVER ETF,183.76,-0.37,-0.20%,184.13,185.00,77.55
,,,,,Update Time,15-Dec 12:00
