Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5238.96,60.64,1.17%,5178.32,5247.57,2756.52
GOLD!,5224.40,141.80,2.79%,5082.60,5242.20,2794.90
SILVER,115.36,3.23,2.88%,112.12,117.74,28.34
SILVER!,114.80,8.84,8.34%,105.96,117.70,27.55
GOLD:SILVER,45.49,-0.73,-1.59%,46.23,107.00,43.57
DXY,96.09,0.27,0.28%,95.82,109.88,95.55
USD/INR,91.59,0.15,0.17%,91.44,91.97,83.76
US10Y,4.23,-0.01,-0.33%,4.25,4.66,3.86
BRENT,67.83,0.19,0.28%,67.64,79.33,58.37
GOLDINR,160965,3266,2.07%,157699,162429,80414
SILVERINR,375951,19672,5.52%,356279,377655,86223
GOLD ETF,134.74,3.29,2.50%,131.45,136.00,65.85
SILVER ETF,331.87,14.02,4.41%,317.85,334.00,77.55
,,,,,Update Time,28-Jan 09:20
