Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4983.47,48.25,0.98%,4935.22,4988.22,2730.64
GOLD!,4987.10,73.70,1.50%,4913.40,4987.90,2732.00
SILVER,100.71,4.55,4.73%,96.16,100.90,28.34
SILVER!,100.97,4.60,4.77%,96.37,101.08,27.55
GOLD:SILVER,49.43,-1.86,-3.62%,51.28,107.00,49.38
DXY,98.04,-0.22,-0.23%,98.27,109.88,96.22
USD/INR,91.84,0.31,0.34%,91.53,91.97,83.76
US10Y,4.25,-0.00,-0.09%,4.25,4.66,3.86
BRENT,65.81,1.48,2.30%,64.33,79.33,58.37
GOLDINR,157375,1034,0.66%,156341,159226,79500
SILVERINR,335571,8282,2.53%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 22:10
