Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5073.65,63.71,1.27%,5009.94,5111.17,2744.94
GOLD!,5071.50,-11.00,-0.22%,5082.50,5107.90,2761.00
SILVER,109.77,5.87,5.65%,103.89,117.74,28.34
SILVER!,109.67,-5.84,-5.06%,115.50,117.70,27.55
GOLD:SILVER,46.25,-1.89,-3.93%,48.14,107.00,43.57
DXY,97.08,0.03,0.03%,97.06,109.88,96.22
USD/INR,91.75,0.09,0.10%,91.66,91.97,83.76
US10Y,4.22,0.01,0.28%,4.21,4.66,3.86
BRENT,65.11,-0.59,-0.89%,65.70,79.33,58.37
GOLDINR,158450,2413,1.55%,156037,159820,80200
SILVERINR,357628,22929,6.85%,334699,359800,86223
GOLD ETF,131.19,3.77,2.96%,127.42,135.90,65.85
SILVER ETF,315.33,22.60,7.72%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 09:40
