Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4570.30,61.75,1.37%,4508.55,4601.38,2659.96
GOLD!,4580.00,79.10,1.76%,4500.90,4612.70,2672.00
SILVER,83.30,3.41,4.26%,79.89,84.00,28.34
SILVER!,83.31,3.97,5.01%,79.34,83.91,27.55
GOLD:SILVER,54.79,-1.62,-2.87%,56.40,107.00,54.34
DXY,99.02,-0.12,-0.12%,99.14,109.88,96.22
USD/INR,90.21,-0.00,-0.00%,90.21,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,63.38,0.38,0.61%,62.99,82.60,58.37
GOLDINR,140775,1956,1.41%,138819,141250,77965
SILVERINR,261304,8579,3.39%,252725,263996,86223
GOLD ETF,115.67,2.06,1.81%,113.61,117.00,65.70
SILVER ETF,239.26,8.89,3.86%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 09:30
