Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4465.22,16.22,0.36%,4449.00,4550.52,2645.40
GOLD!,4477.50,26.00,0.58%,4451.50,4584.00,2658.40
SILVER,78.73,2.22,2.90%,76.51,83.76,28.34
SILVER!,78.67,2.02,2.63%,76.66,82.67,27.55
GOLD:SILVER,56.69,-1.39,-2.39%,58.08,107.00,54.34
DXY,98.22,-0.13,-0.14%,98.36,110.18,96.22
USD/INR,90.08,-0.11,-0.12%,90.18,91.08,83.76
US10Y,4.17,0.02,0.48%,4.16,4.81,3.86
BRENT,61.59,-0.20,-0.32%,61.79,82.60,58.37
GOLDINR,138352,232,0.17%,138120,140465,77369
SILVERINR,249281,3126,1.27%,246155,254174,86223
GOLD ETF,113.47,0.55,0.49%,112.92,117.00,64.80
SILVER ETF,230.80,5.26,2.33%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 09:20
