Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5099.75,111.58,2.24%,4988.17,5111.17,2734.95
GOLD!,5097.40,117.70,2.36%,4979.70,5107.90,2737.40
SILVER,116.72,13.45,13.03%,103.27,116.79,28.34
SILVER!,116.11,14.77,14.58%,101.33,116.15,27.55
GOLD:SILVER,43.75,-4.51,-9.34%,48.26,107.00,43.75
DXY,97.02,-0.43,-0.44%,97.46,109.88,96.22
USD/INR,91.70,0.07,0.07%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.47%,4.23,4.66,3.86
BRENT,65.83,-0.35,-0.52%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 23:23
