Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4613.48,-2.54,-0.05%,4616.01,4643.00,2702.77
GOLD!,4616.80,-6.90,-0.15%,4623.70,4650.50,2715.60
SILVER,91.15,-1.24,-1.34%,92.39,93.69,28.34
SILVER!,90.85,-1.50,-1.62%,92.35,93.70,27.55
GOLD:SILVER,50.54,0.63,1.26%,49.91,107.00,49.55
DXY,99.19,-0.17,-0.17%,99.35,109.88,96.22
USD/INR,90.74,0.42,0.47%,90.31,91.08,83.76
US10Y,4.17,0.00,0.10%,4.17,4.66,3.86
BRENT,64.51,0.72,1.12%,63.79,80.96,58.37
GOLDINR,143195,74,0.05%,143121,143590,78421
SILVERINR,291659,82,0.03%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 17:19
