Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4615.97,-11.03,-0.24%,4627.00,4643.00,2699.39
GOLD!,4621.20,-14.50,-0.31%,4635.70,4650.50,2715.60
SILVER,92.77,-0.42,-0.45%,93.19,93.69,28.34
SILVER!,92.82,1.43,1.57%,91.39,93.70,27.55
GOLD:SILVER,49.66,0.03,0.06%,49.62,107.00,49.55
DXY,99.32,0.26,0.26%,99.06,109.88,96.22
USD/INR,90.30,0.08,0.09%,90.22,91.08,83.76
US10Y,4.16,0.02,0.53%,4.14,4.66,3.86
BRENT,63.59,-1.91,-2.92%,65.50,81.89,58.37
GOLDINR,143121,-30,-0.02%,143151,143590,78421
SILVERINR,291577,3566,1.24%,288011,292960,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,16-Jan 01:25
