Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5556.68,140.73,2.60%,5415.95,5598.75,2772.20
GOLD!,5589.60,286.00,5.39%,5303.60,5626.80,2802.20
SILVER,118.40,1.77,1.52%,116.63,119.40,28.34
SILVER!,118.31,4.78,4.21%,113.53,119.51,27.55
GOLD:SILVER,46.94,0.62,1.34%,46.32,107.00,43.57
DXY,96.06,-0.28,-0.29%,96.34,109.88,95.55
USD/INR,91.95,-0.05,-0.06%,92.00,92.19,83.76
US10Y,4.27,0.02,0.47%,4.25,4.66,3.86
BRENT,69.45,0.80,1.17%,68.65,79.33,58.37
GOLDINR,178585,12670,7.64%,165915,180779,81639
SILVERINR,407765,22399,5.81%,385366,408487,86223
GOLD ETF,145.89,10.07,7.41%,135.82,148.14,65.85
SILVER ETF,351.30,19.27,5.80%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 10:30
